# neqsim-model-spec-v1
id	fixture	property	components	temperatureK	pressureBar	phase	componentIndex	mixingRule	operation	unit	basis	outcome	expected	absTol	relTol	minK	maxK	source	provenance	reason
nrtl-system-t323-x05-gex	NRTL_ANALYTIC	GEX	methanol=0.5;water=0.5	323.15	1	liquid	0	classic	prescribed-nrtl	J/mol	molar	VALUE	159.73630781064864	1e-9	0	290	330	https://doi.org/10.1002/aic.690140124	Molar excess Gibbs energy independently reconstructed as RT sum(x_i ln gamma_i) using NeqSim's declared R=8.3144621 J/(mol K)	-
nrtl-system-t323-x08-gamma-0	NRTL_ANALYTIC	GAMMA	methanol=0.8;water=0.19999999999999996	323.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	1.0132628496360394	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data	-
nrtl-system-t323-x08-gamma-1	NRTL_ANALYTIC	GAMMA	methanol=0.8;water=0.19999999999999996	323.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	1.1694687488872137	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data	-
nrtl-system-t323-x08-gex	NRTL_ANALYTIC	GEX	methanol=0.8;water=0.19999999999999996	323.15	1	liquid	0	classic	prescribed-nrtl	J/mol	molar	VALUE	112.44456408747253	1e-9	0	290	330	https://doi.org/10.1002/aic.690140124	Molar excess Gibbs energy independently reconstructed as RT sum(x_i ln gamma_i) using NeqSim's declared R=8.3144621 J/(mol K)	-
nrtl-phase-t298-x02-gamma-0	NRTL_PHASE	GAMMA	methanol=0.2;water=0.8	298.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	1.1676653417910956	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract	-
nrtl-phase-t298-x02-gamma-1	NRTL_PHASE	GAMMA	methanol=0.2;water=0.8	298.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	1.0067374541876504	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract	-
nrtl-phase-t298-x02-gex	NRTL_PHASE	GEX	methanol=0.2;water=0.8	298.15	1	liquid	0	classic	prescribed-nrtl	J/mol	molar	VALUE	90.16747364091479	1e-9	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL excess Gibbs energy; independently reconstructed with NeqSim's declared R=8.3144621 J/(mol K)	-
nrtl-phase-t298-x05-gamma-0	NRTL_PHASE	GAMMA	methanol=0.5;water=0.5	298.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	1.0762923063189762	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract	-
nrtl-phase-t298-x05-gamma-1	NRTL_PHASE	GAMMA	methanol=0.5;water=0.5	298.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	1.053495765508911	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract	-
nrtl-phase-t298-x05-gex	NRTL_PHASE	GEX	methanol=0.5;water=0.5	298.15	1	liquid	0	classic	prescribed-nrtl	J/mol	molar	VALUE	155.72313752009916	1e-9	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL excess Gibbs energy; independently reconstructed with NeqSim's declared R=8.3144621 J/(mol K)	-
nrtl-phase-t298-x08-gamma-0	NRTL_PHASE	GAMMA	methanol=0.8;water=0.19999999999999996	298.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	1.0144420595282702	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract	-
nrtl-phase-t298-x08-gamma-1	NRTL_PHASE	GAMMA	methanol=0.8;water=0.19999999999999996	298.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	1.1803487895904523	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract	-
nrtl-phase-t298-x08-gex	NRTL_PHASE	GEX	methanol=0.8;water=0.19999999999999996	298.15	1	liquid	0	classic	prescribed-nrtl	J/mol	molar	VALUE	110.64330423987849	1e-9	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL excess Gibbs energy; independently reconstructed with NeqSim's declared R=8.3144621 J/(mol K)	-
nrtl-phase-t323-x02-gamma-0	NRTL_PHASE	GAMMA	methanol=0.2;water=0.8	323.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	1.1585863431242338	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract	-
nrtl-phase-t323-x02-gamma-1	NRTL_PHASE	GAMMA	methanol=0.2;water=0.8	323.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	1.0066263573751528	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract	-
nrtl-phase-t323-x02-gex	NRTL_PHASE	GEX	methanol=0.2;water=0.8	323.15	1	liquid	0	classic	prescribed-nrtl	J/mol	molar	VALUE	93.29632567366507	1e-9	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL excess Gibbs energy; independently reconstructed with NeqSim's declared R=8.3144621 J/(mol K)	-
nrtl-phase-t323-x05-gamma-0	NRTL_PHASE	GAMMA	methanol=0.5;water=0.5	323.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	1.071108544222805	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract	-
nrtl-phase-t323-x05-gamma-1	NRTL_PHASE	GAMMA	methanol=0.5;water=0.5	323.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	1.0514914149452352	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract	-
nrtl-phase-t323-x05-gex	NRTL_PHASE	GEX	methanol=0.5;water=0.5	323.15	1	liquid	0	classic	prescribed-nrtl	J/mol	molar	VALUE	159.73630781064864	1e-9	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL excess Gibbs energy; independently reconstructed with NeqSim's declared R=8.3144621 J/(mol K)	-
nrtl-phase-t323-x08-gamma-0	NRTL_PHASE	GAMMA	methanol=0.8;water=0.19999999999999996	323.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	1.0132628496360394	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract	-
nrtl-phase-t323-x08-gamma-1	NRTL_PHASE	GAMMA	methanol=0.8;water=0.19999999999999996	323.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	1.1694687488872137	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract	-
nrtl-phase-t323-x08-gex	NRTL_PHASE	GEX	methanol=0.8;water=0.19999999999999996	323.15	1	liquid	0	classic	prescribed-nrtl	J/mol	molar	VALUE	112.44456408747253	1e-9	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL excess Gibbs energy; independently reconstructed with NeqSim's declared R=8.3144621 J/(mol K)	-
nrtl-system-t298-x02-ln-gamma-0	NRTL_ANALYTIC	LN_GAMMA	methanol=0.2;water=0.8	298.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	0.1550063209115084	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data; stored ln(gamma) publication contract after #3899	-
nrtl-system-t298-x02-ln-gamma-1	NRTL_ANALYTIC	LN_GAMMA	methanol=0.2;water=0.8	298.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	0.00671485897587663	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data; stored ln(gamma) publication contract after #3899	-
nrtl-system-t298-x05-ln-gamma-0	NRTL_ANALYTIC	LN_GAMMA	methanol=0.5;water=0.5	298.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	0.07352208499440355	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data; stored ln(gamma) publication contract after #3899	-
nrtl-system-t298-x05-ln-gamma-1	NRTL_ANALYTIC	LN_GAMMA	methanol=0.5;water=0.5	298.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	0.05211393480354076	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data; stored ln(gamma) publication contract after #3899	-
nrtl-system-t298-x08-ln-gamma-0	NRTL_ANALYTIC	LN_GAMMA	methanol=0.8;water=0.19999999999999996	298.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	0.01433876631000061	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data; stored ln(gamma) publication contract after #3899	-
nrtl-system-t298-x08-ln-gamma-1	NRTL_ANALYTIC	LN_GAMMA	methanol=0.8;water=0.19999999999999996	298.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	0.16580997919979992	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data; stored ln(gamma) publication contract after #3899	-
nrtl-system-t323-x02-ln-gamma-0	NRTL_ANALYTIC	LN_GAMMA	methanol=0.2;water=0.8	323.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	0.14720059221598455	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data; stored ln(gamma) publication contract after #3899	-
nrtl-system-t323-x02-ln-gamma-1	NRTL_ANALYTIC	LN_GAMMA	methanol=0.2;water=0.8	323.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	0.006604499574389159	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data; stored ln(gamma) publication contract after #3899	-
nrtl-system-t323-x05-ln-gamma-0	NRTL_ANALYTIC	LN_GAMMA	methanol=0.5;water=0.5	323.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	0.06869413481087835	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data; stored ln(gamma) publication contract after #3899	-
nrtl-system-t323-x05-ln-gamma-1	NRTL_ANALYTIC	LN_GAMMA	methanol=0.5;water=0.5	323.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	0.05020955154833817	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data; stored ln(gamma) publication contract after #3899	-
nrtl-system-t323-x08-ln-gamma-0	NRTL_ANALYTIC	LN_GAMMA	methanol=0.8;water=0.19999999999999996	323.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	0.013175668050646133	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data; stored ln(gamma) publication contract after #3899	-
nrtl-system-t323-x08-ln-gamma-1	NRTL_ANALYTIC	LN_GAMMA	methanol=0.8;water=0.19999999999999996	323.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	0.15654958491269413	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data; stored ln(gamma) publication contract after #3899	-
nrtl-phase-t298-x02-ln-gamma-0	NRTL_PHASE	LN_GAMMA	methanol=0.2;water=0.8	298.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	0.1550063209115084	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract; stored ln(gamma) publication contract after #3899	-
nrtl-phase-t298-x02-ln-gamma-1	NRTL_PHASE	LN_GAMMA	methanol=0.2;water=0.8	298.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	0.00671485897587663	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract; stored ln(gamma) publication contract after #3899	-
nrtl-phase-t298-x05-ln-gamma-0	NRTL_PHASE	LN_GAMMA	methanol=0.5;water=0.5	298.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	0.07352208499440355	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract; stored ln(gamma) publication contract after #3899	-
nrtl-phase-t298-x05-ln-gamma-1	NRTL_PHASE	LN_GAMMA	methanol=0.5;water=0.5	298.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	0.05211393480354076	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract; stored ln(gamma) publication contract after #3899	-
nrtl-phase-t298-x08-ln-gamma-0	NRTL_PHASE	LN_GAMMA	methanol=0.8;water=0.19999999999999996	298.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	0.01433876631000061	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract; stored ln(gamma) publication contract after #3899	-
nrtl-phase-t298-x08-ln-gamma-1	NRTL_PHASE	LN_GAMMA	methanol=0.8;water=0.19999999999999996	298.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	0.16580997919979992	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract; stored ln(gamma) publication contract after #3899	-
nrtl-phase-t323-x02-ln-gamma-0	NRTL_PHASE	LN_GAMMA	methanol=0.2;water=0.8	323.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	0.14720059221598455	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract; stored ln(gamma) publication contract after #3899	-
nrtl-phase-t323-x02-ln-gamma-1	NRTL_PHASE	LN_GAMMA	methanol=0.2;water=0.8	323.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	0.006604499574389159	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract; stored ln(gamma) publication contract after #3899	-
nrtl-phase-t323-x05-ln-gamma-0	NRTL_PHASE	LN_GAMMA	methanol=0.5;water=0.5	323.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	0.06869413481087835	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract; stored ln(gamma) publication contract after #3899	-
nrtl-phase-t323-x05-ln-gamma-1	NRTL_PHASE	LN_GAMMA	methanol=0.5;water=0.5	323.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	0.05020955154833817	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract; stored ln(gamma) publication contract after #3899	-
nrtl-phase-t323-x08-ln-gamma-0	NRTL_PHASE	LN_GAMMA	methanol=0.8;water=0.19999999999999996	323.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	0.013175668050646133	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract; stored ln(gamma) publication contract after #3899	-
nrtl-phase-t323-x08-ln-gamma-1	NRTL_PHASE	LN_GAMMA	methanol=0.8;water=0.19999999999999996	323.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	0.15654958491269413	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Direct PhaseGENRTL publication; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract; stored ln(gamma) publication contract after #3899	-
