ID,NAME,CASnumber,COMPTYPE,COMPINDEX,FORMULA,MOLARMASS,LIQDENS,TC,PC,ACSFACT,NORMBOIL,MWAVG,CRITVOL,PVMODEL,Href,CPA,CPB,CPC,CPD,CPE,AntoineVapPresLiqType,ANTOINEA,ANTOINEB,ANTOINEC,ANTOINED,ANTOINEE,DIPOLEMOMENT,VISCFACT,RACKETZ,volcorrSRK_T,LJDIAMETER,LJEPS,SphericalCoreRadius,LIQVISCMODEL,LIQVISC1,LIQVISC2,LIQVISC3,LIQVISC4,GIBBSENERGYOFFORMATION,DIELECTRICPARAMETER1,DIELECTRICPARAMETER2,DIELECTRICPARAMETER3,DIELECTRICPARAMETER4,DIELECTRICPARAMETER5,IONICCHARGE,REFERENCESTATETYPE,HenryCoef1,HenryCoef2,HenryCoef3,HenryCoef4,SCHWARTZENTRUBER1,SCHWARTZENTRUBER2,SCHWARTZENTRUBER3,LIQUIDCONDUCTIVITY1,LIQUIDCONDUCTIVITY2,LIQUIDCONDUCTIVITY3,PARACHOR,HEATOFFUSION,TRIPLEPOINTDENSITY,TRIPLEPOINTPRESSURE,TRIPLEPOINTTEMPERATURE,MELTINGPOINTTEMPERATURE,ENTHALPYOFFORMATION,ABSOLUTEENTROPY,SOLIDDENSITYCOEFS1,SOLIDDENSITYCOEFS2,SOLIDDENSITYCOEFS3,SOLIDDENSITYCOEFS4,SOLIDDENSITYCOEFS5,LIQUIDDENSITYCOEFS1,LIQUIDDENSITYCOEFS2,LIQUIDDENSITYCOEFS3,LIQUIDDENSITYCOEFS4,LIQUIDDENSITYCOEFS5,HEATOFVAPORIZATIONCOEFS1,HEATOFVAPORIZATIONCOEFS2,HEATOFVAPORIZATIONCOEFS3,HEATOFVAPORIZATIONCOEFS4,HEATOFVAPORIZATIONCOEFS5,STDDENS,MC1,MC2,MC3,MC1Solid,MC2Solid,MC3Solid,TwuCoon1,TwuCoon2,TwuCoon3,associationsites,associationscheme,racketZCPA,volcorrCPA_T,associationboundingvolume_SRK,associationenergy,aCPA_SRK,bCPA_SRK,mCPA_SRK,aCPA_PR,bCPA_PR,mCPA_PR,associationboundingvolume_PR,calcActivity,ANTOINESolidA,ANTOINESolidB,ANTOINESolidC,Hsub,criticalViscosity,HydrateA1Small,HydrateB1Small,HydrateA1Large,HydrateB1Large,HydrateA2Small,HydrateB2Small,HydrateA2Large,HydrateB2Large,HydrateFormer,mSAFT,sigmaSAFT,epsikSAFT,associationboundingvolume_PCSAFT,associationenergy_PCSAFT,LJDIAMETERHYDRATE,LJEPSHYDRATE,SphericalCoreRadiusHYDRATE,DeshMatIonicDiameter,waxformer,B2_largeGF,A1_smallGF,B1_smallGF,A1_largeGF,B1_largeGF,A2_smallGF,B2_smallGF,A2_largeGF,CPsolid1,CPsolid2,CPsolid3,CPsolid4,CPsolid5,CPliquid1,CPliquid2,CPliquid3,CPliquid4,CPliquid5,MCPR1,MCPR2,MCPR3,PARACHOR_CPA
127,methanolPVTsim,74-82-8,alcohol,127,CH4O,32.042,0.797,239.45,80.96,0.559,64.55,32.042,99.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-8.54796,0.76982,-3.1085,1.54481,0.0,1.7,0.215,0.2,0.0,3.626,481.8,0.0,3,-39.35,4826.0,0.1091,-0.000113,57900.0,-19.2905,29814.5,-0.019678,0.013189,0.031144,0,solvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.384,0.00525,-6.37e-06,0.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.797,1.4371,-0.79942,0.3278,0.0,0.0,0.0,0.0,0.0,0.0,2,2B,0.0,0.0,0.0161,24591.0,40531.0,3.0978,0.43102,47052.0,3.3,0.9037,0.0449,1,17.38710706,-7582.40622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,1.5255,3.23,188.9,0.035176,24106.443,3.626,481.8,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,MEGPVTsim18,74-82-8,glycol,128,C2H6O2,62.069,1.117,446.85,90.0,0.5347,197.35,62.069,186.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,exp,13.6299,6022.18,-28.25,0.0,0.0,2.3082,0.215,0.2488,0.0,3.626,481.8,0.0,2,-7.811,3140.0,0.0,0.0,57900.0,-19.2905,29814.5,-0.019678,0.013189,0.031144,0,solvent,0.0,0.0,0.0,0.0,0.654009012,-3.955117195,3.671191916,0.517338954,-0.000798169,6.4e-08,0.0,9960.0,904.0,2.42e-06,260.0,260.0,-388000.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82900000.0,0.427,0.0,0.0,0.0,1.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4C,0.0,0.0,0.0141,19752.0,108190.0,5.14,0.6744,108190.0,5.14,0.6744,0.0514,1,17.090887,-7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,3.626,481.8,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,MEGPVTsim19,74-82-8,glycol,129,C2H6O2,62.069,1.117,446.85,90.0,0.5347,197.35,62.069,186.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,exp,13.6299,6022.18,-28.25,0.0,0.0,2.3082,0.215,0.2488,0.0,3.626,481.8,0.0,2,-7.811,3140.0,0.0,0.0,57900.0,-19.2905,29814.5,-0.019678,0.013189,0.031144,0,solvent,0.0,0.0,0.0,0.0,0.654009012,-3.955117195,3.671191916,0.517338954,-0.000798169,6.4e-08,0.0,9960.0,904.0,2.42e-06,260.0,260.0,-388000.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82900000.0,0.427,0.0,0.0,0.0,1.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4C,0.0,0.0,0.0141,19752.0,108190.0,5.14,0.6744,108190.0,5.14,0.6744,0.0514,1,17.090887,-7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,3.626,481.8,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,propanePVTsim,74-82-8,HC,130,CH4O,44.097,0.0,96.65,42.46,0.152,-42.05,44.097,203.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,59.078,-3492.6,-6.0669,1.0919e-05,2.0,0.0,0.0,0.0,0.0,3.320577362,205.885946142,0.662379685,3,-7.764,722.0,0.0238,-4.67e-05,-24400.0,2.0,0.0,0.0,0.0,0.0,0,solute,0.0,0.0,0.0,0.0,-0.015069991,-4.344143673,4.007325591,-0.384,0.00525,-6.37e-06,151.9,6000.0,1000.0,1e-09,85.47,85.5,-103840.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.1,0.721211486,-0.099216642,0.181829227,0.0,0.0,0.0,0.435825883,0.866132179,1.395432818,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24869,1,1.0,-11.1254,0.0,28500.0,2.4973e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.008264,4521.0,yes,2.002,3.6184,208.11,0.0,0.0,3.320577362,205.885946142,0.662379685,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.9
131,ethanolPVTsim,74-82-8,alcohol,131,CH4O,46.06922,0.797,240.75,61.4,0.644,64.55,32.042,99.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-8.54796,0.76982,-3.1085,1.54481,0.0,1.7,0.215,0.0,0.0,3.626,481.8,0.0,3,-39.35,4826.0,0.1091,-0.000113,57900.0,-19.2905,29814.5,-0.019678,0.013189,0.031144,0,solvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.384,0.00525,-6.37e-06,0.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.797,1.4371,-0.79942,0.3278,0.0,0.0,0.0,0.0,0.0,0.0,2,2B,0.0,0.0,0.008,21500.0,85164.0,4.91,0.7502,47052.0,3.3,0.9037,0.0449,1,17.38710706,-7582.40622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,2.3827,3.1771,198.24,0.03238,22060.3676,3.626,481.8,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,nbutanePVTsim,74-82-8,HC,132,C4H10,58.124,0.0,152.05,37.99688,0.193,-0.45,58.124,255.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,66.343,-4363.2,-7.046,9.45e-06,2.0,0.0,0.0,0.0,0.0,2.9125,209.0,0.9379,2,-7.811,3140.0,0.0,0.0,-394370.0,-19.2905,29814.5,-0.019678,0.013189,0.031144,0,solute,0.0,0.0,0.0,0.0,-0.018486492,-4.921574519,4.858186966,-0.384,0.00525,-6.37e-06,191.7,6000.0,1000.0,6.762e-06,134.86,138.15,-126150.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.1,0.808063555,-0.212724945,0.362961475,0.0,0.0,0.0,0.331800583,0.854692733,1.865828858,0,0,0.0,0.0,0.008,21532.01,0.0,0.0,0.0,0.0,0.0,0.0,5.76447,1,1.0,-13.4385,0.0,35900.0,2.5768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001262,4580.0,yes,2.3316,3.7086,222.86,0.0,0.0,2.9125,209.0,0.9379,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.7
133,mercury,7439-97-6,other,133,Hg,200.6,13.5,1462.0,1608.0,-0.1645,356.6,200.6,56.35,Classic,0.0,20.8,0.0,0.0,0.0,0.0,log,-6.0,1.0,-0.3,-1.223,0.0,0.0,0.0,0.0,0.0,1.2,132.0,0.3834,3,-24.0,1122.0,0.2,0.0,-50000.0,2.0,0.0,0.0,0.0,0.0,0,solute,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.0,1000.0,3.9662e-05,234.3,234.3,0.0,0.0,0.069794107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.09245,0.9784,2.244,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.046,-4600.0,-144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,1.2,132.0,0.3834,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1491,-0.1652,0.1447,0.0
134,propylbenzene,103-65-1,HC,134,C9H12,106.168,0.871,365.23,36.09,0.304,58.05,86.178,358.0,Classic,0.0,39.566326,0.199170184,0.000985957,-1.446e-06,5.8730096e-10,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,1e-09,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
136,NaCl,0-0-0-0,ion,136,NaCl,58.442768096,0.999,375.15,220.89,0.344,100.0,58.443,56.0,Classic,29500.0,-2290.0,12.78,-0.02144,0.0,0.0,log10,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.235662374,0.0,2.52,809.1,0.0,3,-57.71,7647.0,0.1442,-0.0001357,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solute,0.0,0.0,0.0,0.0,0.054783425,0.094678512,-2.267329403,-0.384,0.00525,-6.37e-06,207.0,6010.0,1000.0,0.00611,273.16,273.15,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,1.087,-0.638,0.635,0.0,0.0,0.0,0.0,0.0,0.0,4,4C,0.0,0.0,0.0692,166550.0,12277.0,1.4515,0.67359,13855.59696,1.456360879,0.664155324,0.046473789,1,17.38710706,-6141.762746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,1.0656,3.0007,366.51,0.034868,20790.8198,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
137,CaCl2,74-82-8,ion,137,H2O,110.9848,0.999,375.15,220.89,0.344,100.0,110.9848,56.0,Classic,66053.9,-1550.0,7.22,-0.001958,0.0,0.0,log10,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.235662374,0.0,2.52,809.1,0.0,3,-57.71,7647.0,0.1442,-0.0001357,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solute,0.0,0.0,0.0,0.0,0.054783425,0.094678512,-2.267329403,-0.384,0.00525,-6.37e-06,207.0,6010.0,1000.0,0.00611,273.16,273.15,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,1.087,-0.638,0.635,0.0,0.0,0.0,0.0,0.0,0.0,4,4C,0.0,0.0,0.0692,166550.0,12277.0,1.4515,0.67359,13855.59696,1.456360879,0.664155324,0.046473789,1,17.38710706,-6141.762746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,1.0656,3.0007,366.51,0.034868,20790.8198,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
139,SF6,74-82-8,inert,139,SF6,146.0,1.1,45.85,37.6,0.21,-68.25,34.08,98.5,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-6.95626,1.19695,-3.12614,2.99448,0.0,0.0,0.0,0.0,0.0,3.62,195.2,0.0,2,-7.811,3140.0,0.0,0.0,-394000.0,2.0,0.0,0.0,0.0,0.0,0,solute,0.0,0.0,0.0,0.059565,0.01857,0.0,-2.078,-0.384,0.00525,-6.37e-06,80.1,6000.0,1000.0,0.232,187.66,187.66,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.1,0.8252,0.2515,-1.7039,0.0,0.0,0.0,0.0,0.0,0.0,2,2A,0.0,0.0,0.001160489,5000.0,44505.0,2.85,0.60265,0.0,0.0,0.0,0.0,1,4.43681,-829.439,-25.412,0.0,0.0,0.009928,2999.0,0.01613,3737.0,0.0002684,4242.0,0.8553,2325.0,yes,1.6941,3.0214,226.79,0.0,0.0,3.941,195.2,0.0,1.0,0,4119.56,0.004,3141.6,0.295855,2936.13,0.00124496,2778.0,0.339898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1
140,R12,74-82-8,inert,140,SF6,121.0,1.1,111.85,41.4,0.176,-30.15,34.08,98.5,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-6.95626,1.19695,-3.12614,2.99448,0.0,0.0,0.0,0.0,0.0,3.62,195.2,0.0,2,-7.811,3140.0,0.0,0.0,-394000.0,2.0,0.0,0.0,0.0,0.0,0,solute,0.0,0.0,0.0,0.059565,0.01857,0.0,-2.078,-0.384,0.00525,-6.37e-06,80.1,6000.0,1000.0,0.232,187.66,187.66,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.1,0.8252,0.2515,-1.7039,0.0,0.0,0.0,0.0,0.0,0.0,2,2A,0.0,0.0,0.001160489,5000.0,44505.0,2.85,0.60265,0.0,0.0,0.0,0.0,1,4.43681,-829.439,-25.412,0.0,0.0,0.009928,2999.0,0.01613,3737.0,0.0002684,4242.0,0.8553,2325.0,yes,1.6941,3.0214,226.79,0.0,0.0,3.941,195.2,0.0,1.0,0,4119.56,0.004,3141.6,0.295855,2936.13,0.00124496,2778.0,0.339898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1
141,R134a,74-82-8,inert,141,SF6,102.0,1.1,100.85,40.7,0.332,-26.55,34.08,98.5,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-6.95626,1.19695,-3.12614,2.99448,0.0,0.0,0.0,0.0,0.0,3.62,195.2,0.0,2,-7.811,3140.0,0.0,0.0,-394000.0,2.0,0.0,0.0,0.0,0.0,0,solute,0.0,0.0,0.0,0.059565,0.01857,0.0,-2.078,-0.384,0.00525,-6.37e-06,80.1,6000.0,1000.0,0.232,187.66,187.66,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.1,0.8252,0.2515,-1.7039,0.0,0.0,0.0,0.0,0.0,0.0,2,2A,0.0,0.0,0.001160489,5000.0,44505.0,2.85,0.60265,0.0,0.0,0.0,0.0,1,4.43681,-829.439,-25.412,0.0,0.0,0.009928,2999.0,0.01613,3737.0,0.0002684,4242.0,0.8553,2325.0,yes,1.6941,3.0214,226.79,0.0,0.0,3.941,195.2,0.0,1.0,0,4119.56,0.004,3141.6,0.295855,2936.13,0.00124496,2778.0,0.339898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1
142,COS,74-82-8,inert,142,COS,60.0751,1.1,105.65,63.49,0.0970119,-191.5,44.01,94.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,140.54,-4735.0,-21.268,0.040909,1.0,0.0,0.0,0.0,0.0,2.34,168.77,0.6805,2,-7.811,3140.0,0.0,0.0,-394000.0,2.0,0.0,0.0,0.0,0.0,0,solute,94.4914,-6789.04,-11.4519,-0.010454,0.0,0.0,0.0,-0.384,0.00525,-6.37e-06,78.0,9018.9693,1000.0,5.185,216.58,216.592,-393500.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.1,0.88173893,-0.856255022,3.094939327,0.0,0.0,0.0,1.413601068,-0.605965449,1.101814948,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.81228,-1301.679,-3.494,26100.0,3.7687e-05,4.856e-11,7470.0,0.09862,2617.0,6.082e-05,3691.0,0.1683,2591.0,yes,1.3097,3.2507,92.15,0.0,0.0,3.03720716,170.162382832,0.68463388,1.0,0,2119.56,0.000758596,2500.0,0.231198,2419.56,0.00724496,2330.0,0.139898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
143,2-M-C7,592-27-8,HC,143,C8H18,114.23,0.422182073,286.49,24.845,0.3769,117.7,16.043,99.0,Classic,68310.7,43.706698,0.342437032,0.0008097,-1.304e-06,5.462298e-10,log,39.205,-1324.4,-3.4366,3.1019e-05,2.0,0.0,0.0,0.0,0.0,2.52,155.809006022,0.406998625,3,-26.87,1150.0,0.187,-0.000521,-50500.0,2.0,0.0,0.0,0.0,0.0,0,solute,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,-0.000605,-3.2e-06,77.3,941.0,452.0,0.116656057,90.69,90.65,-74520.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10200000.0,0.261,-0.147,0.222,0.0,0.1,0.5857,-0.7206,1.2899,0.0,0.0,0.0,0.122841598,0.914470789,2.741978611,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18626,1,1.0,-6.68082,0.0,9700.0,1.5293e-05,0.04792,1594.0,0.01244,2952.0,0.002317,2777.0,1.076,1323.0,yes,1.0,3.703900119,150.029998779,0.0,0.0,3.190710941,155.809006022,0.406998625,1.0,0,900.0,0.000621,2760.0,0.421,1963.1,0.00404868,2636.75,0.29527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9327,-0.2154,0.7747,77.3
144,M-cy-C6,108-87-2,HC,144,C7H14,98.19,0.422182073,299.04,34.714,0.235,100.9,16.043,99.0,Classic,57151.1,26.172472,0.153293532,0.001132699,-1.562e-06,6.1224296e-10,log,39.205,-1324.4,-3.4366,3.1019e-05,2.0,0.0,0.0,0.0,0.0,2.52,155.809006022,0.406998625,3,-26.87,1150.0,0.187,-0.000521,-50500.0,2.0,0.0,0.0,0.0,0.0,0,solute,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,-0.000605,-3.2e-06,77.3,941.0,452.0,0.116656057,90.69,90.65,-74520.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10200000.0,0.261,-0.147,0.222,0.0,0.1,0.5857,-0.7206,1.2899,0.0,0.0,0.0,0.122841598,0.914470789,2.741978611,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18626,1,1.0,-6.68082,0.0,9700.0,1.5293e-05,0.04792,1594.0,0.01244,2952.0,0.002317,2777.0,1.076,1323.0,yes,1.0,3.703900119,150.029998779,0.0,0.0,3.190710941,155.809006022,0.406998625,1.0,0,900.0,0.000621,2760.0,0.421,1963.1,0.00404868,2636.75,0.29527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71619,-0.02043,0.33964,77.3
145,i-p-cy-C5,3875-51-2,HC,145,C8H16,112.22,0.422182073,320.1,30.408,0.3029,126.4,16.043,99.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,39.205,-1324.4,-3.4366,3.1019e-05,2.0,0.0,0.0,0.0,0.0,2.52,155.809006022,0.406998625,3,-26.87,1150.0,0.187,-0.000521,-50500.0,2.0,0.0,0.0,0.0,0.0,0,solute,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,-0.000605,-3.2e-06,77.3,941.0,452.0,0.116656057,90.69,90.65,-74520.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10200000.0,0.261,-0.147,0.222,0.0,0.1,0.5857,-0.7206,1.2899,0.0,0.0,0.0,0.122841598,0.914470789,2.741978611,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18626,1,1.0,-6.68082,0.0,9700.0,1.5293e-05,0.04792,1594.0,0.01244,2952.0,0.002317,2777.0,1.076,1323.0,yes,1.0,3.703900119,150.029998779,0.0,0.0,3.190710941,155.809006022,0.406998625,1.0,0,900.0,0.000621,2760.0,0.421,1963.1,0.00404868,2636.75,0.29527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61778,0.84354,-1.06637,77.3
146,cis-12-DM-cy-C6,2207-01-4,HC,146,C,112.22,0.422182073,333.0,29.384,0.2324,129.7,16.043,99.0,Classic,66909.6,-68.4,0.8973,-0.0005137,1.09e-07,0.0,log,39.205,-1324.4,-3.4366,3.1019e-05,2.0,0.0,0.0,0.0,0.0,2.52,155.809006022,0.406998625,3,-26.87,1150.0,0.187,-0.000521,-50500.0,2.0,0.0,0.0,0.0,0.0,0,solute,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,-0.000605,-3.2e-06,77.3,941.0,452.0,0.116656057,90.69,90.65,-74520.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10200000.0,0.261,-0.147,0.222,0.0,0.1,0.5857,-0.7206,1.2899,0.0,0.0,0.0,0.122841598,0.914470789,2.741978611,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18626,1,1.0,-6.68082,0.0,9700.0,1.5293e-05,0.04792,1594.0,0.01244,2952.0,0.002317,2777.0,1.076,1323.0,yes,1.0,3.703900119,150.029998779,0.0,0.0,3.190710941,155.809006022,0.406998625,1.0,0,900.0,0.000621,2760.0,0.421,1963.1,0.00404868,2636.75,0.29527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62882,0.70114,-0.78437,77.3
147,234-TM-C5,565-75-3,HC,147,C8H18,114.23,0.422182073,293.15,27.3,0.3161,113.5,16.043,99.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,39.205,-1324.4,-3.4366,3.1019e-05,2.0,0.0,0.0,0.0,0.0,2.52,155.809006022,0.406998625,3,-26.87,1150.0,0.187,-0.000521,-50500.0,2.0,0.0,0.0,0.0,0.0,0,solute,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,-0.000605,-3.2e-06,77.3,941.0,452.0,0.116656057,90.69,90.65,-74520.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10200000.0,0.261,-0.147,0.222,0.0,0.1,0.5857,-0.7206,1.2899,0.0,0.0,0.0,0.122841598,0.914470789,2.741978611,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18626,1,1.0,-6.68082,0.0,9700.0,1.5293e-05,0.04792,1594.0,0.01244,2952.0,0.002317,2777.0,1.076,1323.0,yes,1.0,3.703900119,150.029998779,0.0,0.0,3.190710941,155.809006022,0.406998625,1.0,0,900.0,0.000621,2760.0,0.421,1963.1,0.00404868,2636.75,0.29527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85119,-0.24212,0.78234,77.3
