"ID","NAME","CASnumber","COMPTYPE","COMPINDEX","FORMULA","MOLARMASS","LIQDENS","TC","PC","ACSFACT","NORMBOIL","MWAVG","CRITVOL","PVMODEL","Href","CPA","CPB","CPC","CPD","CPE","AntoineVapPresLiqType","ANTOINEA","ANTOINEB","ANTOINEC","ANTOINED","ANTOINEE","DIPOLEMOMENT","VISCFACT","RACKETZ","volcorrSRK_T","LJDIAMETER","LJEPS","SphericalCoreRadius","LIQVISCMODEL","LIQVISC1","LIQVISC2","LIQVISC3","LIQVISC4","GIBBSENERGYOFFORMATION","DIELECTRICPARAMETER1","DIELECTRICPARAMETER2","DIELECTRICPARAMETER3","DIELECTRICPARAMETER4","DIELECTRICPARAMETER5","IONICCHARGE","REFERENCESTATETYPE","HenryCoef1","HenryCoef2","HenryCoef3","HenryCoef4","SCHWARTZENTRUBER1","SCHWARTZENTRUBER2","SCHWARTZENTRUBER3","LIQUIDCONDUCTIVITY1","LIQUIDCONDUCTIVITY2","LIQUIDCONDUCTIVITY3","PARACHOR","HEATOFFUSION","TRIPLEPOINTDENSITY","TRIPLEPOINTPRESSURE","TRIPLEPOINTTEMPERATURE","MELTINGPOINTTEMPERATURE","ENTHALPYOFFORMATION","ABSOLUTEENTROPY","SOLIDDENSITYCOEFS1","SOLIDDENSITYCOEFS2","SOLIDDENSITYCOEFS3","SOLIDDENSITYCOEFS4","SOLIDDENSITYCOEFS5","LIQUIDDENSITYCOEFS1","LIQUIDDENSITYCOEFS2","LIQUIDDENSITYCOEFS3","LIQUIDDENSITYCOEFS4","LIQUIDDENSITYCOEFS5","HEATOFVAPORIZATIONCOEFS1","HEATOFVAPORIZATIONCOEFS2","HEATOFVAPORIZATIONCOEFS3","HEATOFVAPORIZATIONCOEFS4","HEATOFVAPORIZATIONCOEFS5","STDDENS","MC1","MC2","MC3","MC1Solid","MC2Solid","MC3Solid","TwuCoon1","TwuCoon2","TwuCoon3","associationsites","associationscheme","racketZCPA","volcorrCPA_T","associationboundingvolume_SRK","associationenergy","aCPA_SRK","bCPA_SRK","mCPA_SRK","aCPA_PR","bCPA_PR","mCPA_PR","associationboundingvolume_PR","calcActivity","ANTOINESolidA","ANTOINESolidB","ANTOINESolidC","Hsub","criticalViscosity","HydrateA1Small","HydrateB1Small","HydrateA1Large","HydrateB1Large","HydrateA2Small","HydrateB2Small","HydrateA2Large","HydrateB2Large","HydrateFormer","mSAFT","sigmaSAFT","epsikSAFT","associationboundingvolume_PCSAFT","associationenergy_PCSAFT","LJDIAMETERHYDRATE","LJEPSHYDRATE","SphericalCoreRadiusHYDRATE","DeshMatIonicDiameter","waxformer","B2_largeGF","A1_smallGF","B1_smallGF","A1_largeGF","B1_largeGF","A2_smallGF","B2_smallGF","A2_largeGF","CPsolid1","CPsolid2","CPsolid3","CPsolid4","CPsolid5","CPliquid1","CPliquid2","CPliquid3","CPliquid4","CPliquid5","MCPR1","MCPR2","MCPR3","PARACHOR_CPA"
"89","cis-13-DM-cy-C6","74-82-8","HC","89","C7H16","114.231000000","0.667000000","318.000000000","29.384000000","0.236600000","58.050000000","86.178000000","358.000000000","Classic","66908.200000000","-65.200000000","0.883900000","-0.000493200","0.000000102","0.000000000","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","207.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.631300000","0.682390000","-0.768230000","207.000000000"
"90","3-M-C7","589-81-1","HC","90","C7H16","114.231000000","0.667000000","290.520000000","25.463000000","0.371600000","58.050000000","86.178000000","358.000000000","Classic","68310.700000000","-9.220000000","0.786000000","-0.000440000","0.000000096","0.000000000","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","326.600000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.927720000","-0.276050000","0.942950000","326.600000000"
"91","3-E-C6","74-82-8","HC","91","C7H16","114.231000000","0.667000000","292.250000000","26.100000000","0.362000000","58.050000000","86.178000000","358.000000000","Classic","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","207.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
"92","ethylbenzene","100-41-4","HC","92","C7H16","106.168000000","0.871000000","344.020000000","36.094000000","0.303600000","58.050000000","86.178000000","358.000000000","Classic","62702.000000000","37.778816000","0.087945492","0.001134362","-0.000001602","6.555589e-10","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","285.900000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","288600.000000000","10.872000000","0.853900000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","3.079900000","3.797400000","287.350000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.828530000","-0.182090000","0.651570000","285.900000000"
"93","m-Xylene","108-38-3","HC","93","C7H16","106.170000000","0.868000000","343.900000000","35.412000000","0.326000000","139.120000000","106.167000000","358.000000000","Classic","62702.000000000","33.272628000","0.145802618","0.000880452","-0.000001250","4.9950512e-10","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","301.400000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","1A","0.000000000","0.000000000","0.120000000","0.000000000","290860.000000000","10.872000000","0.868100000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","3.186100000","3.756300000","283.980000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.866530000","-0.187400000","0.494120000","301.400000000"
"94","p-Xylene","106-42-3","HC","94","C7H16","106.170000000","0.667000000","343.080000000","35.108000000","0.325900000","138.360000000","106.167000000","358.000000000","Classic","62702.000000000","34.195482000","0.123953426","0.000981883","-0.000001390","5.6003104e-10","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","301.400000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","1A","0.000000000","0.000000000","0.120000000","0.000000000","293166.300000000","10.980000000","0.862560000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.872230000","-0.317790000","0.808790000","301.400000000"
"95","o-Xylene","95-47-6","HC","95","C7H16","106.167000000","0.667000000","357.220000000","37.342000000","0.312700000","139.150000000","106.167000000","358.000000000","Classic","62702.000000000","27.344746000","0.283873216","0.000414785","-0.000000692","2.7752132e-10","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","301.400000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","1A","0.000000000","0.000000000","0.120000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.844520000","-0.205100000","0.611540000","301.400000000"
"97","2-M-C8","3221-61-2","HC","97","C7H16","100.204000000","0.667000000","313.600000000","22.900000000","0.421700000","58.050000000","86.178000000","358.000000000","Classic","78069.200000000","49.168996000","0.391082246","0.000863575","-0.000001387","5.6967528e-10","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","359.400000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","359.400000000"
"98","ethylcyclohexane","1678-91-7","HC","98","C8H16","100.204000000","0.667000000","336.000000000","30.398000000","0.245500000","58.050000000","86.178000000","358.000000000","Classic","66908.200000000","-63.900000000","0.889400000","-0.000510800","0.000000110","0.000000000","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","207.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.636370000","0.727510000","-0.813160000","207.000000000"
"99","i-pentane","78-78-4","HC","99","iC5","72.151000000","0.626000000","187.280000000","33.812000000","0.227500000","27.800000000","72.151000000","306.000000000","Classic","39036.600000000","16.287126000","0.317519974","0.000202362","-0.000000430","1.799981e-10","log","72.350000000","-5010.900000000","-7.883000000","0.000008979","2.000000000","0.000000000","0.000000000","0.000000000","0.000000000","5.784000000","341.100000000","0.000000000","2","-7.811000000","3140.000000000","0.000000000","0.000000000","-394370.000000000","-19.290500000","29814.500000000","-0.019678000","0.013189000","0.031144000","0","solute","0.000000000","0.000000000","0.000000000","0.000000000","-0.030486678","-4.461903736","4.285718649","-0.384000000","0.005250000","-0.000006370","225.000000000","6000.000000000","1000.000000000","0.000000001","113.250000000","113.450000000","-242000.000000000","189.000000000","12.700000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.857887409","-0.267638226","0.458642756","0.000000000","0.000000000","0.000000000","0.342669912","0.851893781","1.921875279","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","5.347550000","1","1.000000000","-17.085200000","0.000000000","0","0.000027507","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","5.784000000","341.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.715820000","-0.100580000","0.383140000","225.000000000"
"100","H2S","7783-06-4","inert","100","H2S","34.080000000","1.100000000","100.380000000","89.607000000","0.094200000","-59.650000000","34.080000000","98.500000000","Classic","12550.900000000","35.467524000","-0.028583532","0.000109661","-0.000000110","4.057232e-11","log","-6.956260000","1.196950000","-3.126140000","2.994480000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","3.620000000","195.200000000","0.000000000","2","-7.811000000","3140.000000000","0.000000000","0.000000000","-394000.000000000","2.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","solute","0.000000000","0.000000000","0.000000000","0.059565000","0.018570000","0.000000000","-2.078000000","-0.384000000","0.005250000","-0.000006370","80.100000000","6000.000000000","1000.000000000","0.232000000","187.660000000","187.660000000","-242000.000000000","189.000000000","53.000000000","-0.007840000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.100000000","0.550700000","0.453400000","-0.584100000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2","2A","0.000000000","0.000000000","0.001160489","5000.000000000","44505.000000000","2.850000000","0.602650000","0.000000000","0.000000000","0.000000000","0.000000000","1","4.436810000","-829.439000000","-25.412000000","0","0.000000000","0.009928000","2999.000000000","0.016130000","3737.000000000","0.000268400","4242.000000000","0.855300000","2325.000000000","yes","1.694100000","3.021400000","226.790000000","0.000000000","0.000000000","3.941000000","195.200000000","0.000000000","1.000000000","0","4119.560000000","0.004000000","3141.600000000","0.295855000","2936.130000000","0.001244960","2778.000000000","0.339898000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.509090000","-0.002814000","0.362150000","80.100000000"
"101","S8","74-82-8","other","101","S8","256.480000000","0.990000000","885.000000000","63.000000000","0.205900000","444.600000000","256.480000000","449.500000000","Classic","68312.100000000","89.990736000","0.041428662","0.001475818","-0.000001923","7.465972e-10","log","5.201200000","1936.281000000","-20.143000000","1000.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","6.000000000","454.000000000","0.383400000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-50000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solute","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.384000000","0.005250000","-0.000006370","351.000000000","12860.000000000","1000.000000000","0.000039662","392.750000000","392.750000000","0.000000000","0.000000000","12.000000000","1.000000000","1.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.990000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","8.046000000","-4600.000000000","-144.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.200000000","132.000000000","0.383400000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","351.000000000"
"102","acetic acid","74-82-8","acid","102","Hac","60.053000000","0.990000000","318.8","57.860000000","0.462000000","117.890000000","60.050000000","171.000000000","Classic","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","log","4.682060000","1642.540000000","-39.764000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","3.820000000","132.000000000","0.383400000","3","-24.000000000","1122.000000000","0.200000000","0.000000000","-50000.000000000","6.200000000","0.000000000","0.000000000","0.000000000","0.000000000","0","solute","0.000000000","0.000000000","0.000000000","0.000000000","0.103200000","0.003650000","-2.064000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1000.000000000","0.000039662","250.000000000","250.000000000","0.000000000","0.000000000","12.000000000","1.000000000","1.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.990000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","1A","0.000000000","0.000000000","0.00452","40323","91195.7","4.6818","0.4644","0.000000000","0.000000000","0.000000000","0.000000000","1","8.046000000","-4600.000000000","-144.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","3.820000000","132.000000000","0.383400000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000"
"103","Ac-","74-82-8","ion","103","Ac-","59.053000000","0.990000000","319.550000000","57.860000000","0.462000000","117.890000000","59.053000000","171.000000000","Classic","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","log","4.682060000","1642.540000000","-39.764000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","3.820000000","132.000000000","0.383400000","3","-24.000000000","1122.000000000","0.200000000","0.000000000","-50000.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1","solute","0.000000000","0.000000000","0.000000000","0.000000000","0.103200000","0.003650000","-2.064000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1000.000000000","0.000039662","250.000000000","250.000000000","0.000000000","0.000000000","12.000000000","1.000000000","1.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.990000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","8.046000000","-4600.000000000","-144.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","3.820000000","132.000000000","0.383400000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000"
