"ID","COMP1","COMP2","HVTYPE","KIJSRK","KIJTSRK","KIJTType","KIJPR","KIJTPR","KIJPCSAFT","HVALPHA","HVGIJ","HVGJI","CalcWij","W1","W2","W3","WSTYPE","KIJWS","NRTLALPHA","NRTLGIJ","NRTLGJI","GIJVISC","HVGIJT","HVGJIT","WSGIJT","WSGJIT","cpakij_SRK","cpakijT_SRK","cpakijx_SRK","cpakjix_SRK","cpakij_PR","KIJWSunifac","aijDesMath","bijDesMath","cpaAssosiationType","cpaBetaCross","cpaEpsCross"
7220,"I-","propane","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7221,"Mg++","propane","Classic",0.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7222,"Ba++","propane","Classic",0.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7223,"Sr++","propane","Classic",0.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7225,"methanol","water","HV",-0.078900000,0.000000000,0,-0.078900000,0.000000000,0.000000000,0.357000000,410.670000000,-169.630000000,0,0.000000000,0.000000000,0.000000000,"WS",0.093103947,0.303000000,-48.680000000,610.600000000,0.000000000,1.890000000,-1.110000000,0.000000000,0.000000000,-0.153000000,0.000000000,-0.153000000,-0.153000000,-0.153000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7226,"ethanol","water","HV",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.224500000,2207.030000000,-2612.510000000,0,0.000000000,0.000000000,0.000000000,"WS",0.000000000,0.379100000,-268.880000000,885.990000000,0.000000000,-4.600000000,7.300000000,0.000000000,0.000000000,-0.110000000,0.000000000,-0.110000000,-0.110000000,-0.110000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7227,"water","MEG","HV",0.000000000,0.000000000,0,-0.038500000,0.000000000,0.000000000,-0.014500000,1506.300000000,-863.300000000,0,0.000000000,0.000000000,0.000000000,"WS",0.407748000,0.327000000,1229.000000000,-946.400000000,-0.453309318,4.110000000,-0.603000000,0.000000000,0.000000000,-0.115000000,0.000000000,-0.115000000,-0.115000000,-0.115000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7228,"DEG","water","HV",-0.125900000,0.000000000,0,-0.125900000,0.000000000,0.000000000,0.473900000,-624.620000000,715.500000000,0,0.000000000,0.000000000,0.000000000,"WS",-0.125900000,0.473900000,-624.620000000,715.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.115000000,0.000000000,-0.115000000,-0.115000000,-0.115000000,0.000000000,0.000000000,0.000000000,1,0.000000000,0.000000000
7229,"TEG","water","HV",-0.203500000,0.000000000,0,-0.203500000,0.000000000,0.000000000,0.196700000,-2913.940000000,2497.410000000,0,0.000000000,0.000000000,0.000000000,"WS",0.203500000,0.300000000,-777.000000000,1915.000000000,0.800000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.270000000,0.000441331,-0.245871147,-0.343485770,-0.270000000,0.000000000,0.000000000,0.000000000,1,0.000000000,0.000000000
7231,"KCl","water","HV",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,-0.826200000,650.820000000,92.260000000,0,0.000000000,0.000000000,0.000000000,"WS",0.000000000,-0.826200000,650.820000000,92.260000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7233,"HCOONa","water","HV",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,-0.791100000,-26.580000000,114.000000000,0,0.000000000,0.000000000,0.000000000,"WS",0.000000000,-0.791100000,-26.580000000,114.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7234,"HCOOK","water","HV",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,-0.895400000,-10.980000000,90.110000000,0,0.000000000,0.000000000,0.000000000,"WS",0.000000000,-0.895400000,-10.980000000,90.110000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7235,"HCOOCs","water","HV",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,-2.401000000,-14.880000000,63.620000000,0,0.000000000,0.000000000,0.000000000,"WS",0.000000000,-2.401000000,-14.880000000,63.620000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7236,"helium","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7237,"hydrogen","water","Classic",0.532200000,0.000000000,0,0.532200000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.532200000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7238,"nitrogen","water","HV",0.480000000,0.000000000,0,0.480000000,0.000000000,0.000000000,0.080000000,4898.640000000,-111.760000000,0,0.000000000,0.000000000,0.000000000,"WS",-0.480000000,0.076800000,-388.000000000,4911.000000000,0.000000000,-6.900000000,2.060000000,0.000000000,0.000000000,-1.389072518,0.003879719,-1.389072518,-1.389072518,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7239,"argon","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7240,"oxygen","water","HV",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.030000000,6743.539908393,-1580.966630082,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,6.754185549,-1.410655250,0.000000000,0.000000000,-1.088749036,0.003744044,-1.088749036,-1.088749036,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7241,"CO2","water","HV",0.100000000,0.000000000,0,0.184000000,0.236000000,0.000000000,0.030000000,5251.737437198,-3121.278858500,0,0.000000000,0.000000000,0.000000000,"WS",1.600000000,0.300000000,-393.000000000,-713.000000000,0.000000000,-0.842025353,-0.512331604,0.960000000,3.960000000,-0.276860000,0.001121000,-0.276860000,-0.276860000,0.000000000,0.000000000,0.000000000,0.000000000,1,0.075000000,0.000000000
7242,"H2S","water","HV",0.030000000,0.000000000,0,0.030000000,0.000000000,0.000000000,0.104480000,26082.000000000,-2148.000000000,0,0.000000000,0.000000000,0.000000000,"WS",0.030000000,0.065300000,-1082.000000000,2579.600000000,0.000000000,-18.450000000,5.670000000,0.000000000,0.000000000,0.191300000,0.000000000,0.191300000,0.191300000,0.000000000,0.000000000,0.000000000,0.000000000,1,0.062400000,10878.000000000
7243,"water","ethane","HV",0.450000000,0.000000000,0,0.635000000,-0.930000000,0.000000000,0.122000000,-1479.910000000,5173.650000000,0,0.000000000,0.000000000,0.000000000,"WS",0.450000000,0.122000000,274.000000000,2467.000000000,0.000000000,3.460000000,-6.560000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7244,"c-propane","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7245,"i-butane","water","HV",0.520000000,0.000000000,0,0.520000000,0.000000000,0.000000000,0.145000000,681.000000000,2507.000000000,0,0.000000000,0.000000000,0.000000000,"WS",0.520000000,0.145000000,681.000000000,2507.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7246,"2,2-diomC3","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7247,"c-C4","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7248,"i-pentane","water","HV",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.145000000,681.000000000,2507.000000000,0,0.000000000,0.000000000,0.000000000,"WS",0.500000000,0.145000000,681.000000000,2507.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7249,"n-pentane","water","HV",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.145000000,681.000000000,2507.000000000,0,0.000000000,0.000000000,0.000000000,"WS",0.500000000,0.145000000,681.000000000,2507.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.061500000,0.000000000,0.061500000,0.061500000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7250,"c-pentane","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7251,"2,2-dim-C4","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7252,"2,3-dimC4","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7253,"2-m-C5","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7254,"3-m-C5","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7256,"n-hexane","water","HV",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.145000000,681.000000000,2507.000000000,0,0.000000000,0.000000000,0.000000000,"WS",0.500000000,0.145000000,681.000000000,2507.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.035500000,0.000000000,0.035500000,0.035500000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7257,"m-c-C5","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7258,"benzene","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.035500000,0.000000000,0.035500000,0.035500000,0.000000000,0.000000000,0.000000000,0.000000000,1,0.079000000,0.000000000
7259,"c-hexane","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7260,"223-tm-C4","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7261,"3,3-dim-C5","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7262,"n-heptane","water","HV",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.145000000,681.000000000,2507.000000000,0,0.000000000,0.000000000,0.000000000,"WS",0.500000000,0.145000000,681.000000000,2507.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.009500000,0.000000000,0.009500000,0.009500000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7263,"m-c-C6","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7264,"et-c-C5","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7265,"toluene","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.009500000,0.000000000,0.009500000,0.009500000,0.000000000,0.000000000,0.000000000,0.000000000,1,0.060000000,0.000000000
7266,"c-c7","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7267,"11-dm-c-C6","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7268,"c-c8","water","HV",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.145000000,681.000000000,2507.000000000,0,0.000000000,0.000000000,0.000000000,"WS",0.500000000,0.145000000,681.000000000,2507.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7269,"c-12-dmcC6","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7270,"et-benzene","water","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.016500000,0.000000000,-0.016500000,-0.016500000,0.000000000,0.000000000,0.000000000,0.000000000,1,0.051000000,0.000000000
7271,"MDEA+","water","Classic",1.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1,-0.000006858,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7272,"H3O+","water","Classic",1.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7273,"MDEA-even","water","HV",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.213103518,-1460.679072000,1200.644717000,0,0.000000000,0.000000000,0.000000000,"WS",0.000000000,0.386000000,-401.570000000,803.410000000,0.000000000,5.892995488,-7.240070673,0.000000000,0.000000000,-0.149289356,0.000000000,-0.149289356,-0.149289356,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7274,"HCO3-","water","Classic",1.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7275,"OH-","water","Classic",1.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7276,"Na+","water","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7277,"Cl-","water","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7278,"Ca++","water","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7279,"Li+","water","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7280,"Br-","water","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7281,"NH4+","water","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7282,"CO3--","water","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7283,"DEACOO-","water","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7284,"DEA","water","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7285,"DEA+","water","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7286,"BEA","water","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7287,"BEA+","water","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7288,"BEACOO-","water","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7289,"K+","water","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
